[UserID,RoundID,ProfileID,#Ratings,Mean,5star%,4star%,3star%,2star%,1star%,Rank,TimeStampStart,TimeStampEnd]
212;1;1;20;3.6;0%;70%;25%;0%;5%;4;1527085890;
212;1;2;80;4;45%;20%;20%;15%;0%;1;1527085890;
212;1;3;80;4;40%;35%;5%;20%;0%;2;1527085890;
212;1;4;20;3.6;15%;40%;38%;5%;2%;3;1527085890;
212;1;5;20;3.6;30%;18%;33%;20%;0%;6;1527085890;
212;1;6;80;4;27%;47%;23%;3%;0%;5;1527085890;
212;2;7;80;3.6;15%;40%;38%;5%;2%;3;1527085901;
212;2;8;20;4;40%;35%;5%;20%;0%;1;1527085901;
212;2;9;80;4;35%;27%;37%;2%;0%;2;1527085901;
212;2;10;20;4;45%;20%;20%;15%;0%;5;1527085901;
212;2;11;80;3.6;0%;70%;25%;0%;5%;4;1527085901;
212;2;12;20;3.6;25%;35%;25%;10%;5%;6;1527085901;
212;3;13;80;4;27%;47%;23%;3%;0%;5;1527085912;
212;3;14;20;3.6;30%;18%;33%;20%;0%;1;1527085912;
212;3;15;20;4;27%;47%;23%;3%;0%;2;1527085912;
212;3;16;80;3.6;30%;18%;33%;20%;0%;3;1527085912;
212;3;17;80;3.6;25%;35%;25%;10%;5%;4;1527085912;
212;3;18;20;4;35%;27%;37%;2%;0%;6;1527085912;
212;4;19;40;4;35%;35%;20%;10%;0%;3;1527085921;
212;4;20;20;3.8;30%;33%;25%;13%;0%;1;1527085921;
212;4;21;10;3.8;30%;33%;25%;13%;0%;2;1527085921;
212;4;22;160;3.6;20%;35%;30%;15%;0%;4;1527085921;
212;4;23;80;3.6;20%;35%;30%;15%;0%;6;1527085921;
212;4;24;320;4;35%;35%;20%;10%;0%;5;1527085921;
212;5;25;160;3.8;30%;33%;25%;13%;0%;4;1527085930;
212;5;26;320;3.6;20%;35%;30%;15%;0%;2;1527085930;
212;5;27;10;4;35%;35%;20%;10%;0%;1;1527085930;
212;5;28;10;3.6;20%;35%;30%;15%;0%;5;1527085930;
212;5;29;80;3.8;30%;33%;25%;13%;0%;3;1527085930;
212;5;30;80;4;35%;35%;20%;10%;0%;6;1527085930;
212;6;31;320;3.8;30%;35%;25%;15%;0%;4;1527085964;
212;6;32;20;3.6;20%;35%;30%;15%;0%;1;1527085964;
212;6;33;160;4;35%;35%;20%;10%;0%;2;1527085964;
212;6;34;40;3.6;20%;35%;30%;15%;0%;6;1527085964;
212;6;35;20;4;35%;35%;20%;10%;0%;3;1527085964;
212;6;36;40;3.8;30%;33%;25%;13%;0%;5;1527085964;
212;7;37;80;3.6;20%;45%;15%;15%;5%;3;1527085974;
212;7;38;80;4;35%;35%;30%;0%;0%;1;1527085974;
212;7;39;20;3.6;20%;25%;55%;0%;0%;4;1527085974;
212;7;40;80;4;40%;35%;15%;10%;0%;5;1527085974;
212;7;41;20;3.8;30%;30%;30%;10%;0%;2;1527085974;
212;7;42;20;3.8;30%;40%;15%;10%;5%;6;1527085974;
212;8;43;80;3.8;30%;40%;15%;10%;5%;5;1527085985;
212;8;44;80;3.6;20%;25%;55%;0%;0%;1;1527085985;
212;8;45;20;4;40%;30%;20%;5%;5%;3;1527085985;
212;8;46;80;3.8;30%;30%;30%;10%;0%;2;1527085985;
212;8;47;20;4;35%;35%;30%;0%;0%;4;1527085985;
212;8;48;20;3.6;20%;35%;30%;15%;0%;6;1527085985;
212;9;49;80;3.8;25%;35%;40%;0%;0%;4;1527085995;
212;9;50;20;3.8;25%;35%;40%;0%;0%;1;1527085995;
212;9;51;80;3.6;20%;35%;30%;15%;0%;2;1527085995;
212;9;52;80;4;40%;30%;20%;5%;5%;5;1527085995;
212;9;53;20;3.6;20%;45%;15%;15%;5%;3;1527085995;
212;9;54;20;4;40%;35%;15%;10%;0%;6;1527085995;
212;10;55;80;3.6;0%;80%;10%;0%;10%;5;1527086006;
212;10;56;80;4;30%;50%;10%;10%;0%;1;1527086006;
212;10;57;20;3.6;20%;30%;40%;10%;0%;2;1527086006;
212;10;58;80;4;37%;37%;17%;10%;0%;6;1527086006;
212;10;59;20;3.8;30%;33%;27%;10%;0%;3;1527086006;
212;10;60;20;3.8;35%;10%;55%;0%;0%;4;1527086006;
212;11;61;80;3.8;35%;10%;55%;0%;0%;1;1527086032;
212;11;62;80;3.6;20%;30%;40%;10%;0%;3;1527086032;
212;11;63;20;4;40%;40%;5%;15%;0%;2;1527086032;
212;11;64;80;3.8;30%;33%;27%;10%;0%;4;1527086032;
212;11;65;20;4;30%;50%;10%;10%;0%;6;1527086032;
212;11;66;20;3.6;23%;30%;30%;17%;0%;5;1527086032;
212;12;67;80;3.8;30%;30%;30%;10%;0%;4;1527086042;
212;12;68;20;3.8;30%;30%;30%;10%;0%;1;1527086042;
212;12;69;80;3.6;23%;30%;30%;17%;0%;3;1527086042;
212;12;70;80;4;40%;40%;5%;15%;0%;5;1527086042;
212;12;71;20;3.6;0%;80%;10%;0%;10%;2;1527086042;
212;12;72;20;4;37%;37%;17%;10%;0%;6;1527086042;
21;1;1;20;3.6;0%;70%;25%;0%;5%;5;1527142575;
21;1;2;80;4;45%;20%;20%;15%;0%;1;1527142575;
21;1;3;80;4;40%;35%;5%;20%;0%;2;1527142575;
21;1;4;20;3.6;15%;40%;38%;5%;2%;3;1527142575;
21;1;5;20;3.6;30%;18%;33%;20%;0%;4;1527142575;
21;1;6;80;4;27%;47%;23%;3%;0%;6;1527142575;
21;2;7;80;3.6;15%;40%;38%;5%;2%;2;1527142588;
21;2;8;20;4;40%;35%;5%;20%;0%;1;1527142588;
21;2;9;80;4;35%;27%;37%;2%;0%;3;1527142588;
21;2;10;20;4;45%;20%;20%;15%;0%;5;1527142588;
21;2;11;80;3.6;0%;70%;25%;0%;5%;4;1527142588;
21;2;12;20;3.6;25%;35%;25%;10%;5%;6;1527142588;
21;3;13;80;4;27%;47%;23%;3%;0%;4;1527142599;
21;3;14;20;3.6;30%;18%;33%;20%;0%;1;1527142599;
21;3;15;20;4;27%;47%;23%;3%;0%;2;1527142599;
